GET /api/gift/2024 304 - - 2.569 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.143 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.506 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.878 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.961 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.713 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.928 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.677 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.937 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.779 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.721 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.711 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.771 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.654 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.667 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.717 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.852 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.804 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.697 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/2024 304 - - 1.806 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.653 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.727 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.807 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.520 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.459 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/availableYears 304 - - 3.594 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 3.803 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/availableYears 304 - - 2.290 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.833 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/2024 304 - - 1.755 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.691 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.093 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.670 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.862 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.740 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.534 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.982 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.652 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.867 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.635 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.634 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 8.043 ms | User: Unknown User | Body: {} | Time Taken: 9ms
GET /api/gift/2024 304 - - 2.070 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.180 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.668 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.037 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.582 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.679 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.088 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.563 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.912 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 3.190 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/2024 304 - - 1.674 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.997 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.720 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.931 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.761 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.675 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.829 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.709 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.719 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.894 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.764 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.867 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.873 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.556 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.576 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.948 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.977 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.788 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.778 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.982 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.004 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.158 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.813 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.463 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/2024 304 - - 1.780 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.245 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.753 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.699 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 3.613 ms | User: Unknown User | Body: {} | Time Taken: 5ms
GET /api/gift/2024 304 - - 1.974 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.461 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.072 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.712 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.558 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.043 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.049 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.763 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.011 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.562 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.284 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.705 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.933 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.336 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.677 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.643 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.394 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.370 ms | User: Unknown User | Body: {} | Time Taken: 1ms
GET /api/gift/2024 304 - - 2.468 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.595 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.931 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.695 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.745 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.406 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.692 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.511 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.532 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.934 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.776 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.681 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.874 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.860 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.933 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.491 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.703 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 3.012 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.367 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.462 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.720 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.564 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.656 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.240 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.863 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.741 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.983 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.002 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.461 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.430 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.562 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.950 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.617 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/2024 304 - - 1.690 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.714 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.856 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.024 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.533 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.798 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.865 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.729 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.723 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.669 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.736 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.746 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.640 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.827 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.709 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.429 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.682 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.607 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.596 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.934 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.843 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.581 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.663 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.874 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.669 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.826 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.890 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.692 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.392 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.563 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.684 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.843 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.923 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.862 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.843 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.813 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.950 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.362 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.891 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.765 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.709 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.895 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.635 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.609 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.607 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.831 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.832 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.900 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.605 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.695 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.712 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.720 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.867 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.978 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.717 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.581 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.826 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.765 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.975 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.782 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.568 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.451 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.618 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.692 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.633 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.592 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.588 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.654 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.799 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.763 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.207 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.731 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.730 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.667 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.701 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.688 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.815 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.688 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.522 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.581 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.744 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.996 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.982 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.688 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.235 ms | User: Unknown User | Body: {} | Time Taken: 1ms
GET /api/gift/2024 304 - - 1.905 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.743 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.599 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.607 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.663 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.716 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.682 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.831 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.844 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.829 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.487 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.766 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.662 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.889 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.829 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.993 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.543 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.672 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.918 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.431 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.692 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.619 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.810 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.984 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.579 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.560 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.623 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.633 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.884 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.644 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.841 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.801 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.962 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.818 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.932 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.762 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.389 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.960 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.828 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.722 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.380 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.847 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.011 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.585 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.760 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 3.269 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/2024 304 - - 1.652 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.683 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.687 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.735 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.529 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.606 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.632 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.490 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.725 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.465 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.569 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.349 ms | User: Unknown User | Body: {} | Time Taken: 1ms
GET /api/gift/2024 304 - - 1.581 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.473 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.646 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.683 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.450 ms | User: Unknown User | Body: {} | Time Taken: 1ms
GET /api/gift/2024 304 - - 1.873 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 4.814 ms | User: Unknown User | Body: {} | Time Taken: 6ms
GET /api/gift/2024 304 - - 1.708 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.419 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.694 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.864 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.394 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.846 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.132 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.264 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.346 ms | User: Unknown User | Body: {} | Time Taken: 2ms
